id,hotel_name,city,phone,email,website,status,date_discovered,audit_notes
usa-hotel-001,Baymont Inn and Suites,Austin,+1-512-222-5692,,,invalid_no_email,2026-09-09,No website / OTA dependent
usa-hotel-002,Omni Hotel & Resorts,Austin,,,,invalid_no_email,2026-09-09,No website / OTA dependent
usa-hotel-003,1 Hotel Austin,Austin,+1-737-415-9800,,https://www.1hotels.com/austin,invalid_no_email,2026-09-09,Has website
usa-hotel-004,Hotel Indigo Austin Downtown - University,Austin,+1 512 4811000,hotelindigoatx@gmail.com,https://www.ihg.com/hotelindigo/hotels/us/en/austin/ausit/hoteldetail,verified_valid,2026-09-09,Has website
usa-hotel-005,Corporate Lodging - Austin,Austin,+1 (512) 478-4500,downtownaustin@placemakr.com,,verified_valid,2026-09-09,No website / OTA dependent
usa-hotel-006,WorldMark Austin,Austin,,discoveryteam@wyn.com,,verified_valid,2026-09-09,No website / OTA dependent
usa-hotel-007,The Loren at Lady Bird Lake,Austin,+1-512-580-1182,atx.concierge@thelorenhotel.com,https://www.thelorenhotels.com/austin/,verified_valid,2026-09-09,Has website
usa-hotel-008,Habitat Suites,Austin,,info@habitatsuites.com,,invalid_no_mx,2026-09-09,No website / OTA dependent
usa-hotel-009,Austin Proper Hotel,Austin,+1-512-628-1500,ATXP.info@properhotel.com,https://www.properhotel.com/austin/,verified_valid,2026-09-09,Has website
usa-hotel-010,Home2 Suites by Hilton Pflugerville,Austin,+1 737-610-5151,EmailAUSPF_home2@hilton.com,https://www.hilton.com/en/hotels/auspfht-home2-suites-pflugerville/,verified_valid,2026-09-09,Has website
usa-hotel-011,Tru by Hilton Pflugerville,Austin,+1 737-610-5100,EmailAUSPV_TRU@hilton.com,,verified_valid,2026-09-09,No website / OTA dependent
usa-hotel-012,Camp Mabry Lodging,Austin,,campmabrylodging@military.texas.gov,,verified_valid,2026-09-09,No website / OTA dependent
usa-hotel-013,Tru,Austin,+1 512-385-0200,EmailAUSBW_TRU@hilton.com,,verified_valid,2026-09-09,No website / OTA dependent
usa-hotel-014,Element North Austin Tech Ridge,Austin,+1737-367-0001,,https://www.marriott.com/ausau,invalid_no_email,2026-09-09,Has website
usa-hotel-015,Woodspring Suites Round Rock-Austin North,Austin,+1-512-436-0982,aus78753@woodspring.com,https://www.woodspring.com,verified_valid,2026-09-09,Has website
usa-hotel-016,Hilton Austin,Austin,+1-512-482-8000,AUSCV_GM@hilton.com,https://www.hilton.com/en/hotels/auscvhh-hilton-austin/,verified_valid,2026-09-09,Has website
usa-hotel-017,Holiday Inn Express & Suites,Austin,+1-512-249-8166,hiexpress.nwaustin@gmail.com,https://www.ihg.com/holidayinnexpress/hotels/us/en/austin/austx/hoteldetail,verified_valid,2026-09-09,Has website
usa-hotel-018,HomeTowne Studios Austin West,Austin,,,,invalid_no_email,2026-09-09,No website / OTA dependent
usa-hotel-019,Comfort Suites Austin Nw Lakeline,Austin,+1 512-219-1800,,https://www.choicehotels.com/texas/round-rock/woodspring-hotels,invalid_no_email,2026-09-09,Has website
usa-hotel-020,Extended Stay America - Austin - Metro,Austin,,,,invalid_no_email,2026-09-09,No website / OTA dependent
usa-hotel-021,The Kimberly Hotel,New York,,reservations@kimberlyhotel.com,https://www.kimberlyhotel.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-022,Contact,New York,+1 (212) 265-7400,reservations@hotelatfifthavenyc.com,https://www.hotelatfifthavenuenyc.com/contact,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-023,Virgin Hotels New York Contact Us,New York,+1 (877)499-5277,info.newyork@virginhotels.com,https://virginhotels.com/new-york/contact-us/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-024,Contact Radio Hotel NYC,New York,,info@theradiohotel.com,https://www.theradiohotel.com/contact-us/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-025,Boutique Hotel in SoHo NYC,New York,,info@nomosoho.com,https://www.nomosoho.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-026,Contact Us,New York,+1 (212) 842-5500,stay@slh.com,https://slh.com/contact-us,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-027,Hotels in New York City,New York,,talktous@themusehotel.com,https://www.themusehotel.com/contact-us,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-028,South Beach Group Hotels,Miami,,bookings@southbeachgroup.com,https://southbeachgroup.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-029,Mid Beach Miami Hotels,Miami,+1 (305) 538-4900,reservations@circa39.com,https://www.circa39.com/contact/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-030,Luxury Boutique Hotel Close to South Beach,Miami,+1 786 257 4500,info@esmehotel.com,https://www.esmehotel.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-031,Miami Beach Hotel Reservations,Miami,+1 305 699 7830,sales@lennoxhotels.com,https://www.lennoxmiamibeach.com/about/contact,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-032,Casa Boutique Hotel Miami,Miami,+1 (786) 216 7780,frontdesk@casamiamihotel.com,https://www.casamiamihotel.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-033,Contact Aventura Hotel Koreatown Downtown Los Angeles ...,Los Angeles,,info@theaventurahotel.com,https://www.theaventurahotel.com/Contact-Aventura-Koreatown-Boutique-Downtown-Los-Angeles-California.php,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-034,Contact Us,Los Angeles,+1 (310) 786-2227,info@liveaustinproper.com,https://www.properhotel.com/contact-us/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-035,Los Angeles Best Boutique Hotels: I Tested 14 to Find 10 Best,Los Angeles,,info@swankguide.com,https://www.youtube.com/watch?v=6Fk17YOkbDQ,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-036,New West Los Angeles Boutique Hotel,Los Angeles,+1-310-474-4576,guestservices@oliviahotel.com,https://www.oliviahotel.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-037,Book our Boutique Hotel in Downtown Los Angeles,Los Angeles,+1 213 725 5900,hello.DTLA@thehox.com,https://thehoxton.com/downtown-la/,invalid_no_mx,2026-09-10,Found via Serper live search
usa-hotel-038,Cara Hotel I Los Feliz,Los Angeles,,dine@carahotel.com,https://www.carahotel.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-039,HOTELBEDS USA,Las Vegas,,Email-Support@hotelbedssupportusa.com,https://www.yelp.com/biz/hotelbeds-usa-las-vegas,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-040,Privacy Notice,Las Vegas,,privacy@wynnresorts.com,https://www.wynnlasvegas.com/wynns-independent-contractor-privacy-notice,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-041,Las Vegas Hotel Reservations,Las Vegas,+1-702-489-7500,frontdesk@tblv.vegas,https://www.thunderbirdhotellasv,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-042,Orlando Hotel Suites,Orlando,+1-407-313-4300,reservations@stayskysuitesidriveorlando.com,https://www.stayskysuitesidriveorlando.com/contact/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-043,Contact CFHLA,Orlando,+1 407-313-5000,cfhla_info@cfhla.org,https://www.cfhla.org/contact-cfhla/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-044,How To Pick a Boutique Hotel For Your Vacation,Orlando,+1 (407) 313-7777,info@staydh.com,https://staydh.com/travel/how-to-book-boutique-vacation-hotel,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-045,Email address for La Quinta inn on McCoy Rd by the airport,Orlando,+1-407-204-0638,LQ0171gm@LaQuinta.com,,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-046,Contact Us,Orlando,,stay@slh.com,https://slh.com/contact-us,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-047,Contact Us,Austin,+1 (512) 478-4500,austincambriafd@pyramidglobal.com,https://www.cambriahotelaustin.com/contact-us,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-048,Frame Hotel,Austin,,stay@framehotel.com,https://framehotel.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-049,Contact Hotel Viata Austin,Austin,,reservations@hotelviata.com,https://www.hotelviata.com/contact/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-050,Contact,Austin,+1 (512) 478-4500,stay@framehotel.com,https://framehotel.com/contact,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-051,"The State Hotel, Seattle: Downtown Seattle Hotels Near Pike ...",Seattle,,info@statehotel.com,https://www.statehotel.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-052,Executive Hotel Pacific Downtown Seattle,Seattle,,frontdesk.seattle@executivehotels.net,https://executivehotelseattle.com/contact/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-053,Contact,Seattle,+1 833 623 0111,stay@collegeinnseattle.com,https://www.collegeinnseattle.com/contact,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-054,Harry's Guest House,Seattle,,info@harrysguesthouse.com,https://www.harrysguesthouse.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-055,Did you know there is a one of a kind tiny home hotel in ...,Seattle,,Sales@ForeverTinyHomes.com,https://www.facebook.com/groups/1086821614720060/posts/8362780980457384/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-056,Contact Us,Seattle,+1 (800) 492-9520,reservations@edgewaterhotel.com,https://www.edgewaterhotel.com/contact-us/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-057,Contact Info,Seattle,+1 833 623 0111,info@innatthemarket.com,https://www.innatthemarket.com/pike-place-market-hotel/contact/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-058,Catbird Hotel,Denver,+1 720-990-5555,info@catbirdhotel.com,https://www.catbirdhotel.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-059,Hotels,Denver,,sarai.aragonl@hilton.com,https://www.du.edu/comm-govt/community/resources/visitors/hotels,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-060,Contact Us,Denver,+1-800-819-5053,reservations@therallyhotel.com,https://www.therallyhotel.com/contact,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-061,Hotels & Resorts,Denver,+1-888-293-5041,info@bestchamber.com,https://web.bestchamber.com/Hotels-Resorts?xsort=true,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-062,The Curtis Hotel,Denver,+1 303-571-0300,info@thecurtis.com,https://www.thecurtis.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-063,Clayton Hotel™ Denver,Denver,,sm@claytondenver.com,https://www.claytondenver.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-064,Populus Denver: Boutique Hotel in Downtown Denver,Denver,,info@populusdenver.com,https://populusdenver.com/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-065,Contact Us At Our San Francisco Hotel,San Francisco,+1 833 602 7111,caprimotelsfo@gmail.com,https://www.sfmotelcapri.com/contact-us,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-066,Contact Us in San Francisco,San Francisco,,info@hotelviasf.com,https://www.hotelviasf.com/info/contact,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-067,Contact Us,San Francisco,+1 415 278 3700,reservations@beihotelsf.com,https://beihotelsf.com/contact,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-068,"Luxury Boutique Hotel in San Francisco CA, Market Street",San Francisco,+14242441729,sfp.frontdesk@properhotel.com,https://www.properhotel.com/san-francisco/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-069,"Stay at FOUND Hotel, Nob Hill",San Francisco,+1 (415)-757-0054,guide@carlton.foundhotels.com,https://www.foundhotels.com/nob-hill/,invalid_no_mx,2026-09-10,Found via Serper live search
usa-hotel-070,Boutique Hotels San Francisco,San Francisco,+14242441729,reservations@hoteldrisco.com,https://hoteldrisco.com/contact/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-071,"Luxury & Boutique Hotels in San Francisco, USA",San Francisco,+14242441729,contact@slh.com,https://slh.com/americas/usa/san-francisco,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-072,Contact Harborside Inn,Boston,,info@harborsideinnboston.com,https://www.harborsideinnboston.com/contact,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-073,Boston Hotels,Boston,+1(800) 752-7077,info@envoyhotel.com,https://www.independentcollection.com/the-envoy,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-074,"Hotel Name Hyatt Centric Faneuil Hall Boston, MA, USA ...",Boston,+1 617 720 1234,Sadie@BringBackDoors.com,https://www.instagram.com/reel/DTTci1siTfu/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-075,Contact our Boutique Hotel Boston,Boston,+18558556001,sales@whitneyhotelboston.com,https://www.whitneyhotelboston.com/contact-us,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-076,FOUND Hotel Copley Square,Boston,+1 (202) 234-7800,guide@copleysquarehotel.com,https://www.foundhotels.com/copley-square/,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-077,Boston Hotel Contact and Location,Boston,+1(800) 752-7077,CambriaInfo@cambriaboston.com,https://www.cambriaboston.com/contact-location,verified_valid,2026-09-10,Found via Serper live search
usa-hotel-078,Hotel Belleclaire,New York,,belleclairesales@triumphhotels.com,https://www.hotelbelleclaire.com/,verified_valid,2026-09-10,Has website
usa-hotel-079,Hotel Churchill,New York,+1 973-636-9400,,,invalid_no_email,2026-09-10,No website / OTA dependent
usa-hotel-080,Greenpoint Branch YMCA,New York,+1 212-912-2260,wsyrooms@ymcanyc.org,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-081,West Side YMCA,New York,,wsyrooms@ymcanyc.org,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-082,Country Inn & Suites by Carlson,New York,,,,invalid_no_email,2026-09-10,No website / OTA dependent
usa-hotel-083,Amsterdam Inn,New York,,americana@newyorkhotel.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-084,Conrad,New York,+1 212-945-0100,conradconcierge_newyorkdowntown@ConradHotels.com,https://www.conradnewyork.com/,verified_valid,2026-09-10,Has website
usa-hotel-085,The Frederick Hotel,New York,,info@triumphny.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-086,Latham,New York,+1 518-362-8991,frontdesk@hielatham.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-087,Mandarin Oriental,New York,+1-212-805-8800,MONYC-RESERVATIONS@MOHG.COM,https://www.mandarinoriental.com/en/new-york/manhattan,verified_valid,2026-09-10,Has website
usa-hotel-088,Hotel 99,New York,+1 212-222-3799,info@hotel99.com,https://www.hotel99.com/,verified_valid,2026-09-10,Has website
usa-hotel-089,"The Standard, East Village",New York,+1-212-475-5700,sev.sales@standardhotels.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-090,New York Loft Hostel,New York,,,https://nylofthostel.com/,invalid_no_email,2026-09-10,Has website
usa-hotel-091,Tempo,New York,+1-212-262-8100,,https://www.hilton.com/en/hotels/nyctepo-tempo-new-york-times-square/,invalid_no_email,2026-09-10,Has website
usa-hotel-092,Clarion Hotel Park Avenue,New York,+1 212-804-8880,hello@hotelparkave.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-093,Fitzpatrick Grand Central Hotel,New York,,reservations@fitzpatrickhotels.com,https://www.fitzpatrickhotels.com/fitzpatrick-grand-central.shtml,verified_valid,2026-09-10,Has website
usa-hotel-094,adour alan ducasse,New York,,,,invalid_no_email,2026-09-10,No website / OTA dependent
usa-hotel-095,St Regis,New York,+1-212-753-4500,stregisny.res@stregis.com,http://www.stregisnewyork.com/,verified_valid,2026-09-10,Has website
usa-hotel-096,TRYP,New York,+1 (212)-600-2440,help@tryphotelnyc.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-097,Night Hotel,New York,+1-212-866-6400,info@nighthotels.com,https://www.nighthotelbroadway.com,verified_valid,2026-09-10,Has website
usa-hotel-098,Floral Inn,Los Angeles,+1 (310) 273-2222,tla@stayinglevel.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-099,Proper,Los Angeles,+14242441729,Dtlap.info@properhotel.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-100,HollywoodHostels,Los Angeles,+1-800-557-7038,incominghotel@gmail.com,http://www.ushostel.com/,verified_valid,2026-09-10,Has website
usa-hotel-101,Hollywood Highland Hotel & Hostel,Los Angeles,,,https://www.yelp.com/biz/hollywood-highland-hotel-and-hostel-los-angeles,invalid_no_email,2026-09-10,Has website
usa-hotel-102,Rodeway Inn,Los Angeles,,laconventioninn17@aol.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-103,Long Beach Motel,Los Angeles,,,,invalid_no_email,2026-09-10,No website / OTA dependent
usa-hotel-104,Luxe Rodeo Drive Hotel,Los Angeles,,,https://www.luxehotels.com/rodeodrive,invalid_no_email,2026-09-10,Has website
usa-hotel-105,Tradewinds Airport Hotel,Los Angeles,,,,invalid_no_email,2026-09-10,No website / OTA dependent
usa-hotel-106,Hostelling International - Los Angeles/Santa Monica,Los Angeles,+1 (310) 393 9913,reserve@hilosangeles.org,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-107,Venice Admiral Suites,Los Angeles,,reservations@innatvenicebeach.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-108,Koryu,Los Angeles,,info@thehoteljune.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-109,Ray W. Suites,Los Angeles,+1 310-208-8765,loewshotelsreservations@loewshotels.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-110,Venice Beach Hostel,Los Angeles,+1 310 452 3052,hollywood@samesun.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-111,Jolly Roger Hotel,Los Angeles,,,,invalid_no_email,2026-09-10,No website / OTA dependent
usa-hotel-112,Oakwood At The Village Redondo Beach,Los Angeles,,reservations@theredondo.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-113,Knights Inn,Los Angeles,,Development@Sonesta.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-114,Lawrence Motel,Los Angeles,,booking@wilshiremotel.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-115,Maison Los Angeles 1st unit,Los Angeles,+1 213-358-0000,,,invalid_no_email,2026-09-10,No website / OTA dependent
usa-hotel-116,Banana Bungalow West Hollywood,Los Angeles,,hollywood1@bananabungalows.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-117,Timens House,Los Angeles,+1-818-980-9930,spartakmt@yahoo.com,https://www.northhollywoodboardinghouse.com/,verified_valid,2026-09-10,Has website
usa-hotel-118,City Suites Hotel,Chicago,,info@chicagocitysuites.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-119,Majestic Inn,Chicago,+1 312-332-5052,EmailCHITD_Hampton@Hilton.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-120,Club Quarters Central Loop Hotel,Chicago,,guestservices@clubquarters.com,https://www.centralloophotel.com/,verified_valid,2026-09-10,Has website
usa-hotel-121,The Ritz-Carlton Chicago,Chicago,+1-312-266-1000,Jeremy.Roberts@ritzcarlton.com,https://www.ritzcarlton.com/en/hotels/chicago,verified_valid,2026-09-10,Has website
usa-hotel-122,The Royal Sonesta Chicago River North,Chicago,+1-312-755-9703,FrontDesk_RSRiverNorth@sonesta.com,https://www.sonesta.com/royal-sonesta/il/chicago/royal-sonesta-chicago-river-north/,verified_valid,2026-09-10,Has website
usa-hotel-123,Holiday Inn Chicago Mart Plaza,Chicago,,hivocoinfo@firsthospitality.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-124,Irving Hotel - SRO,Chicago,+1 888 712 2712,info@chicagoriverhotel.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-125,Urban Holiday Lofts,Chicago,+1 312 352 6949,info@urbanholidayusa.com,www.urbanholidayusa.com,verified_valid,2026-09-10,Has website
usa-hotel-126,Courtyard Chicago Downtown/River North,Chicago,+1 312-329-2500,cy.chiwb@eccmarriott.com,https://www.marriott.com/hotels/travel/chiwb-courtyard-chicago-downtown-river-north/,invalid_no_mx,2026-09-10,Has website
usa-hotel-127,City Scene Bed & Breakfast,Chicago,+1-773-549-1743,host@cityscenebb.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-128,"The Langham, Chicago",Chicago,+1 (312) 923 9988,tlchi.info@langhamhotels.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-129,IHSP Chicago Hostel,Chicago,+1 304 268 8981,,,invalid_no_email,2026-09-10,No website / OTA dependent
usa-hotel-130,Baumhart Lodging at Loyola University Chicago,Chicago,,loyolalodging@luc.edu,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-131,State and Grand by BridgeStreet,Chicago,,,,invalid_no_email,2026-09-10,No website / OTA dependent
usa-hotel-132,Residence Inn Chicago Downtown/River North,Chicago,+1 312-494-9301,,https://www.marriott.com/chirn,invalid_no_email,2026-09-10,Has website
usa-hotel-133,SpringHill Suites Chicago Downtown/River North,Chicago,+1 312-644-4071,chinr@whitelodging.com,https://www.marriott.com/chinr,verified_valid,2026-09-10,Has website
usa-hotel-134,Hyatt Place Chicago / River North,Chicago,+1 312-755-1600,hyattchizd@whitelodging.com,https://www.hyatt.com/en-us/hotel/illinois/hyatt-place-chicago-river-north/chizd,verified_valid,2026-09-10,Has website
usa-hotel-135,Aloft Chicago City Center,Chicago,+1 312-661-1000,aloft3370@whitelodging.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-136,Grand Plaza,Chicago,+1 847-432-0411,,https://www.grandplazapenthouse.com/,invalid_no_email,2026-09-10,Has website
usa-hotel-137,Manilow Suites at The Grand Plaza,Chicago,,stay@manilowsuites.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-138,Coast Hotel,San Francisco,+1 415 278 3700,info@hotelviasf.com,,verified_valid,2026-09-10,No website / OTA dependent
